прочитали файл v1.log, кол-во байт данных: 0, кол-во считанных символов: 0, контрольное число: 0, номер части: 0
прочитали файл v1.txt, кол-во байт данных: 33359, кол-во считанных символов: 18379, контрольное число: 0, номер части: 0
прочитали файл file_3.txt, кол-во байт данных: 12104, кол-во считанных символов: 6626, контрольное число: 0, номер части: 0
прочитали файл file_6.txt, кол-во байт данных: 10915, кол-во считанных символов: 5985, контрольное число: 0, номер части: 0
прочитали файл file_7.txt, кол-во байт данных: 3100, кол-во считанных символов: 1741, контрольное число: 0, номер части: 0
прочитали файл file_4.txt, кол-во байт данных: 2682, кол-во считанных символов: 1502, контрольное число: 0, номер части: 0
прочитали файл file_2.txt, кол-во байт данных: 2265, кол-во считанных символов: 1256, контрольное число: 0, номер части: 0
прочитали файл file_1.txt, кол-во байт данных: 2033, кол-во считанных символов: 1130, контрольное число: 0, номер части: 0
прочитали файл file_5.txt, кол-во байт данных: 244, кол-во считанных символов: 139, контрольное число: 0, номер части: 0
